,场外代码,基金简称,最新净值/万份收益,最新净值/万份收益-报告时间,申购状态,赎回状态,下一开放日,购买起点,日累计限定金额,手续费,场内代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,换手率,流通市值,总市值,溢价率%,买入确认日,卖出确认日,jjfl_url
0,161132,易方达科顺定开混合,1.6835,06-16,暂停申购,暂停赎回,2027-12-21,10.0,100000000000.0,0.15,161132,易方达科顺定开,1.599,0.012,0.76,730.0,115017.3,1.58,1.599,1.574,1.587,1.07,10900537,10900537,-5.019305019305021,T+1,T+1,https://fundf10.eastmoney.com/jjfl_161132.html
1,160726,嘉实瑞享定期混合,0.953,06-16,暂停申购,暂停赎回,2026-09-14,10.0,100000000000.0,0.15,160726,嘉实瑞享定开,0.9,0.0,0.0,400.0,36000.0,0.9,0.9,0.9,0.9,0.1,35144699,35144699,-5.561385099685198,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160726.html
2,160529,博时创业板两年定开混合,0.9405,06-16,暂停申购,暂停赎回,2026-09-28,10.0,100000000000.0,0.15,160529,创业板博时定开,0.886,-0.008,-0.89,11.0,978.6,0.89,0.89,0.886,0.894,0.0,32765444,32765444,-5.794790005316321,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160529.html
3,160926,大成创业板两年定开混合A,0.8531,06-16,暂停申购,暂停赎回,2026-08-13,10.0,100000000000.0,0.15,160926,创业板定开,0.803,0.0,0.0,1002.0,80110.7,0.798,0.804,0.798,0.803,0.13,61754770,61754770,-5.872699566287648,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160926.html
4,160325,华夏创业板两年定开混合,0.8388,06-16,暂停申购,暂停赎回,2026-08-20,10.0,100000000000.0,0.15,160325,华夏创业板定开,0.789,0.002,0.25,448.0,35530.1,0.791,0.797,0.786,0.787,0.04,85172476,85172476,-5.937052932761082,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160325.html
5,161914,万家创业板2年定期开放混合A,0.6691,06-16,暂停申购,暂停赎回,2026-10-08,10.0,100000000000.0,0.15,161914,创业板2年定开,0.629,-0.005,-0.79,48.0,3029.8,0.633,0.633,0.629,0.634,0.0,101982336,101982336,-5.99312509340906,T+1,T+1,https://fundf10.eastmoney.com/jjfl_161914.html
6,160143,南方创业板2年定期开放混合,0.9377,06-16,暂停申购,暂停赎回,2026-09-01,10.0,100000000000.0,0.15,160143,创业板定开南方,0.881,0.003,0.34,772.0,68133.681,0.882,0.886,0.88,0.878,0.3,22912845,22912845,-6.04671003519249,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160143.html
7,162720,广发创业板两年定开混合,0.812,06-16,暂停申购,暂停赎回,2026-10-29,10.0,100000000000.0,0.15,162720,广发创业板定开,0.762,-0.003,-0.39,1449.0,110271.888,0.761,0.767,0.76,0.765,0.1,111148672,111148672,-6.157635467980301,T+1,T+1,https://fundf10.eastmoney.com/jjfl_162720.html
8,161040,富国创业板两年定开混合,1.168,06-16,暂停申购,暂停赎回,2026-08-10,10.0,100000000000.0,0.15,161040,创业富国定开,1.091,0.004,0.37,1233.0,134913.991,1.096,1.096,1.091,1.087,0.19,71622195,71622195,-6.592465753424655,T+1,T+1,https://fundf10.eastmoney.com/jjfl_161040.html
9,166024,中欧恒利三年定期开放混合,1.0006,06-16,暂停申购,暂停赎回,2026-12-01,10.0,100000000000.0,0.15,166024,中欧恒利定开,0.934,0.0,0.0,2316.0,216299.7,0.934,0.936,0.931,0.934,0.27,80254353,80254353,-6.656006396162291,T+1,T+1,https://fundf10.eastmoney.com/jjfl_166024.html
10,166027,中欧创业板两年定开混合A,0.8294,06-16,暂停申购,暂停赎回,2026-07-16,10.0,100000000000.0,0.15,166027,中欧创业定开,0.774,0.0,0.0,1135.0,87741.0,0.766,0.774,0.766,0.774,0.15,58010603,58010603,-6.679527369182542,T+1,T+1,https://fundf10.eastmoney.com/jjfl_166027.html
11,501065,汇添富经典成长定开混合,1.0691,06-16,暂停申购,暂停赎回,2028-01-03,10.0,100000000000.0,0.15,501065,经典成长,0.985,0.0,0.0,90.0,8879.0,0.978,0.989,0.978,0.985,0.07,12640111,12640111,-7.866429707230377,T+1,T+1,https://fundf10.eastmoney.com/jjfl_501065.html
12,506001,万家科创板2年定开混合,1.0049,06-16,暂停申购,暂停赎回,2026-08-31,10.0,100000000000.0,0.15,506001,万家科创板,0.919,-0.002,-0.22,617.0,56804.0,0.921,0.921,0.919,0.921,0.06,100792795,100792795,-8.548114240222896,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506001.html
13,506002,易方达科创板两年定开混合,0.9635,06-16,暂停申购,暂停赎回,2026-09-28,10.0,100000000000.0,0.15,506002,易方达科创板,0.881,-0.002,-0.23,2792.0,245512.0,0.883,0.885,0.876,0.883,0.13,191801100,191801100,-8.562532433834978,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506002.html
14,506000,南方科创板3年定开混合,0.7929,06-16,暂停申购,暂停赎回,2026-08-25,10.0,100000000000.0,0.15,506000,科创板基金,0.718,-0.002,-0.28,12042.0,864663.0,0.718,0.72,0.717,0.72,0.16,556577448,556577448,-9.446336234077446,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506000.html
15,506003,富国科创板两年定开混合,0.7793,06-16,暂停申购,暂停赎回,2026-08-24,10.0,100000000000.0,0.15,506003,富国科创板,0.703,-0.008,-1.13,7814.0,551966.0,0.711,0.711,0.702,0.711,0.35,155230133,155230133,-9.790837931476972,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506003.html
16,506005,博时科创板三年定开混合,0.8842,06-16,暂停申购,暂停赎回,2026-08-10,10.0,100000000000.0,0.15,506005,科创板博时,0.797,-0.003,-0.38,10726.0,855860.0,0.803,0.803,0.796,0.8,0.14,595690310,595690310,-9.862022166930553,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506005.html
17,506006,汇添富科创板2年定开混合,0.8969,06-16,暂停申购,暂停赎回,2026-08-24,10.0,100000000000.0,0.15,506006,汇添富科创板,0.808,-0.003,-0.37,7666.0,619885.0,0.814,0.814,0.807,0.811,0.35,178303703,178303703,-9.911918831530826,T+1,T+1,https://fundf10.eastmoney.com/jjfl_506006.html
