,场外代码,基金简称,最新净值/万份收益,最新净值/万份收益-报告时间,申购状态,赎回状态,下一开放日,购买起点,日累计限定金额,手续费,场内代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,换手率,流通市值,总市值,溢价率%,买入确认日,卖出确认日,jjfl_url
0,501032,财通福盛混合发起(LOF)A,1.1328,06-05,开放申购,开放赎回,,10.0,100000000000.0,0.15,501032,财通福盛混合LOF,1.301,0.118,9.97,634.0,82466.0,1.301,1.301,1.301,1.183,10.49,786064,786064,14.848163841807901,T+1,T+1,https://fundf10.eastmoney.com/jjfl_501032.html
1,160926,大成创业板两年定开混合A,0.8543,06-05,暂停申购,暂停赎回,2026-08-13,10.0,100000000000.0,0.15,160926,创业板定开,0.804,0.004,0.5,837.0,67187.6,0.78,0.805,0.78,0.8,0.11,61831675,61831675,-5.887861406999872,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160926.html
2,160726,嘉实瑞享定期混合,0.9511,06-05,暂停申购,暂停赎回,2026-09-14,10.0,100000000000.0,0.15,160726,嘉实瑞享定开,0.894,0.0,0.0,471.0,42107.4,0.894,0.894,0.894,0.894,0.12,34910401,34910401,-6.00357480811691,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160726.html
3,160529,博时创业板两年定开混合,0.9389,06-05,暂停申购,暂停赎回,2026-09-28,10.0,100000000000.0,0.15,160529,创业板博时定开,0.882,0.006,0.68,563.0,49620.724,0.88,0.882,0.879,0.876,0.15,32617519,32617519,-6.060283310256678,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160529.html
4,162720,广发创业板两年定开混合,0.8264,06-05,暂停申购,暂停赎回,2026-10-29,10.0,100000000000.0,0.15,162720,广发创业板定开,0.776,0.012,1.57,1611.0,123926.357,0.765,0.786,0.765,0.764,0.11,113190774,113190774,-6.098741529525653,T+1,T+1,https://fundf10.eastmoney.com/jjfl_162720.html
5,160325,华夏创业板两年定开混合,0.8326,06-05,暂停申购,暂停赎回,2026-08-20,10.0,100000000000.0,0.15,160325,华夏创业板定开,0.779,-0.001,-0.13,618.0,47905.726,0.771,0.779,0.771,0.78,0.06,84092977,84092977,-6.437665145327887,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160325.html
6,160143,南方创业板2年定期开放混合,0.9303,06-05,暂停申购,暂停赎回,2026-09-01,10.0,100000000000.0,0.15,160143,创业板定开南方,0.869,0.002,0.23,800.0,69520.0,0.869,0.869,0.869,0.867,0.31,22600752,22600752,-6.589272277759864,T+1,T+1,https://fundf10.eastmoney.com/jjfl_160143.html
7,161040,富国创业板两年定开混合,1.1463,06-05,暂停申购,暂停赎回,2026-08-10,10.0,100000000000.0,0.15,161040,创业富国定开,1.068,0.008,0.75,1876.0,200018.4,1.065,1.068,1.065,1.06,0.29,70112286,70112286,-6.83067259879613,T+1,T+1,https://fundf10.eastmoney.com/jjfl_161040.html
8,501065,汇添富经典成长定开混合,1.0582,06-05,暂停申购,暂停赎回,2028-01-03,10.0,100000000000.0,0.15,501065,经典成长,0.985,0.008,0.82,136.0,13330.0,0.98,0.986,0.978,0.977,0.11,12640111,12640111,-6.917406917406921,T+1,T+1,https://fundf10.eastmoney.com/jjfl_501065.html
9,166024,中欧恒利三年定期开放混合,0.9876,06-05,暂停申购,暂停赎回,2026-12-01,10.0,100000000000.0,0.15,166024,中欧恒利定开,0.918,0.002,0.22,4195.0,384687.546,0.916,0.919,0.912,0.916,0.49,78879546,78879546,-7.047387606318346,T+1,T+1,https://fundf10.eastmoney.com/jjfl_166024.html
